Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,1996,1996,1996,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,156000,,,,156,,783,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,93757000,,,,93757,,1325013,,,0
H1,1996,1996,1996,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,776532,,,,777,,11024,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,300049792,,,,300050,,3146196,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,41000,,,,41,,1252,,,0
H1,1997,1997,1997,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2847613696,,,,2847614,,40699164,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,152905,,,,153,,813,,,0
H1,1997,1997,1997,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,52976000,,,,52976,,552311,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2016999,,,,2017,,20084,,,0
H1,1997,1997,1997,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,273443648,,,,273444,,3035113,,,0
H1,1998,1998,1998,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2459925760,,,,2459926,,25968118,,,0
H1,1998,1998,1998,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,37357152,,,,37357,,236749,,,0
H1,1998,1998,1998,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,488142688,,,,488143,,5279310,,,0
H1,1999,1999,1999,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,8373738,,,,8374,,25480,,,0
H1,1999,1999,1999,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,6016845,,,,6017,,22192,,,0
H1,1999,1999,1999,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,5342448247,,,,5342448,,48829165,,,0
H1,1999,1999,1999,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,13062000,,,,13062,,33104,,,0
H1,1999,1999,1999,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,49010530,,,,49011,,361853,,,0
H1,1999,1999,1999,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,60000,,,,60,,1825,,,0
H1,1999,1999,1999,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,394490117,,,,394490,,4788712,,,0
H1,2000,2000,2000,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,501480,,,,501480,,1516977,,,0
H1,2000,2000,2000,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6313,,,,6313,,19045,,,0
H1,2000,2000,2000,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,830,,,,830,,32688,,,0
H1,2000,2000,2000,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,5269579,,,,5269579,,63068021,,,0
H1,2000,2000,2000,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,65,,,,65,,144,,,0
H1,2000,2000,2000,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,61930,,,,61930,,525309,,,0
H1,2000,2000,2000,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,2,,,,2,,106,,,0
H1,2000,2000,2000,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,609925,,,,609925,,6210805,,,0
H1,2001,2001,2001,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,288000,,,,288000,,570240,,,0
H1,2001,2001,2001,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,11585,,,,11585,,107500,,,0
H1,2001,2001,2001,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,614,,,,614,,19657,,,0
H1,2001,2001,2001,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,5388362,,,,5388362,,58776440,,,0
H1,2001,2001,2001,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,30697,,,,30697,,290207,,,0
H1,2001,2001,2001,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,787,,,,787,,5614,,,0
H1,2001,2001,2001,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,687055,,,,687055,,5235877,,,0
H1,2002,2002,2002,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6007,,,,6007,,48620,,,0
H1,2002,2002,2002,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,436,,,,436,,13244,,,0
H1,2002,2002,2002,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3153597,,,,3153597,,33011424,,,0
H1,2002,2002,2002,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,94050,,,,94050,,56430,,,0
H1,2002,2002,2002,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,25990,,,,25990,,278160,,,0
H1,2002,2002,2002,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,53706,,,,53706,,203839,,,0
H1,2002,2002,2002,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,371771,,,,371771,,4052263,,,0
H1,2003,2003,2003,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3078,,,,3078,,36574,,,0
H1,2003,2003,2003,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3615562,,,,3615562,,41484161,,,0
H1,2003,2003,2003,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,47750,,,,47750,,532000,,,0
H1,2003,2003,2003,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,43,,,,43,,1170,,,0
H1,2003,2003,2003,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,370017,,,,370017,,4237058,,,0
H1,2004,2004,2004,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,677,,,,677,,34371,,,0
H1,2004,2004,2004,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,1096,,,,1096,,7191,,,0
H1,2004,2004,2004,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3750462,,,,3750462,,36334393,,,0
H1,2004,2004,2004,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,40482,,,,40482,,482432,,,0
H1,2004,2004,2004,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,1012,,,,1012,,2135,,,0
H1,2004,2004,2004,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,392517,,,,392517,,5618813,,,0
H1,2005,2005,2005,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,206,,,,206,,1854,,,0
H1,2005,2005,2005,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3074179,,,,3074179,,30266916,,,0
H1,2005,2005,2005,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,77601,,,,77601,,903944,,,0
H1,2005,2005,2005,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,59416,,,,59416,,302028,,,0
H1,2005,2005,2005,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,459850,,,,459850,,7283376,,,0
H1,2006,2006,2006,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3942,,,,3942,,75520,,,0
H1,2006,2006,2006,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,5542573,,,,5542573,,43230568,,,0
H1,2006,2006,2006,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,82109,,,,82109,,989070,,,0
H1,2006,2006,2006,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,2,,,,2,,174,,,0
H1,2006,2006,2006,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,366471,,,,366471,,6652384,,,0
H1,2007,2007,2007,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6193,,,,6193,,25475,,,0
H1,2007,2007,2007,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,914,,,,914,,19426,,,0
H1,2007,2007,2007,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6630522,,,,6630522,,55542182,,,0
H1,2007,2007,2007,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,398,,,,398,,4395,,,0
H1,2007,2007,2007,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,128536,,,,128536,,2080139,,,0
H1,2007,2007,2007,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6474,,,,6474,,27944,,,0
H1,2007,2007,2007,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,589622,,,,589622,,11165432,,,0
H1,2008,2008,2008,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,52768,,,,52768,,1112131,,,0
H1,2008,2008,2008,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,2791,,,,2791,,15482,,,0
H1,2008,2008,2008,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,716,,,,716,,15152,,,0
H1,2008,2008,2008,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,6844783,,,,6844783,,58815060,,,0
H1,2008,2008,2008,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,623,,,,623,,22620,,,0
H1,2008,2008,2008,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,165280,,,,165280,,1985860,,,0
H1,2008,2008,2008,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,3580,,,,3580,,49525,,,0
H1,2008,2008,2008,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,528926,,,,528926,,9703991,,,0
H1,2009,2009,2009,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,49039,,,,49039,,1172117,,,0
H1,2009,2009,2009,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,12778,,,,12778,,69860,,,0
H1,2009,2009,2009,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,1,,,,1,,2,,,0
H1,2009,2009,2009,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,9382924,,,,9382924,,95332254,,,0
H1,2009,2009,2009,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,1320,,,,1320,,22860,,,0
H1,2009,2009,2009,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,226707,,,,226707,,3203723,,,0
H1,2009,2009,2009,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,8,,,,8,,159,,,0
H1,2009,2009,2009,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",8,Weight in kilograms,548342,,,,548342,,8338419,,,0
H0,1989,1989,1989,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,827588096,,,,827588,,5800000,,,0
H0,1989,1989,1989,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,97593000,,,,97593,,730000,,,0
H0,1989,1989,1989,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,4078380,,,,4078,,67094,,,0
H0,1989,1989,1989,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,102406000,,,,102406,,819000,,,0
H0,1990,1990,1990,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,1246508416,,,,1246508,,14007667,,,0
H0,1990,1990,1990,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,69640000,,,,69640,,572261,,,0
H0,1990,1990,1990,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2312000,,,,2312,,9304,,,0
H0,1990,1990,1990,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,151971520,,,,151972,,1246648,,,0
H0,1991,1991,1991,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2575887872,,,,2575888,,30106992,,,0
H0,1991,1991,1991,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,100613000,,,,100613,,912167,,,0
H0,1991,1991,1991,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,351000,,,,351,,7719,,,0
H0,1991,1991,1991,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,130590224,,,,130590,,1257846,,,0
H0,1992,1992,1992,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2884195840,,,,2884196,,31636704,,,0
H0,1992,1992,1992,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,43050000,,,,43050,,205000,,,0
H0,1992,1992,1992,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,118925000,,,,118925,,1122013,,,0
H0,1992,1992,1992,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,9875000,,,,9875,,104587,,,0
H0,1992,1992,1992,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,97851000,,,,97851,,946788,,,0
H0,1993,1993,1993,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,11000000,,,,11000,,25386,,,0
H0,1993,1993,1993,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2327303424,,,,2327303,,26118384,,,0
H0,1993,1993,1993,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,419500000,,,,419500,,1862839,,,0
H0,1993,1993,1993,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,72094672,,,,72095,,698050,,,0
H0,1993,1993,1993,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,4019529,,,,4020,,107221,,,0
H0,1993,1993,1993,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,204127920,,,,204128,,1606128,,,0
H0,1994,1994,1994,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,20269000,,,,20269,,45373,,,0
H0,1994,1994,1994,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,35871000,,,,35871,,404520,,,0
H0,1994,1994,1994,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,910731136,,,,910731,,12021658,,,0
H0,1994,1994,1994,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,34792000,,,,34792,,471986,,,0
H0,1994,1994,1994,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,15138405,,,,15138,,324773,,,0
H0,1994,1994,1994,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,265568176,,,,265568,,2433072,,,0
H0,1995,1995,1995,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,84402000,,,,84402,,434250,,,0
H0,1995,1995,1995,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,5437000,,,,5437,,12564,,,0
H0,1995,1995,1995,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,4318883840,,,,4318884,,45429136,,,0
H0,1995,1995,1995,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,33804000,,,,33804,,102570,,,0
H0,1995,1995,1995,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,32933000,,,,32933,,294802,,,0
H0,1995,1995,1995,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2750000,,,,2750,,79201,,,0
H0,1995,1995,1995,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,254093680,,,,254094,,2355388,,,0
